date,VPS,SJK Seinäjoki,FC Lahti,HJK,KuPS,RoPS,IFK Mariehamn,FC Honka,FC Ilves,PS Kemi Kings,TPS,Inter Turku,Ekenäs IF,AC Kajaani,FC Haka,HJK Klubi 04,JJK Jyväskylä,FF Jaro,AC Oulu,KPV,KTP,HIFK,Gnistan,PEPO Lappeenranta,TPV Tampere,JIPPO Joensuu,MyPa,Musan Salama,Mikkelin Palloilijat,SJK Seinäjoki Akatemia,PK-35
2021-11-04,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1235.9888430007138,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1199.4957151357878,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-05,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1235.9888430007138,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1199.4957151357878,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-06,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1235.9888430007138,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1199.4957151357878,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-07,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-08,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-09,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-10,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-11,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-12,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-13,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-14,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-15,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-16,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-17,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-18,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-19,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-20,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-21,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-22,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-23,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-24,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-25,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-26,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-27,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-28,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-29,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-11-30,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
2021-12-01,1270.5100562508953,1364.2096223973701,1294.088300889327,1475.818935173737,1491.2567940263198,1219.419076591424,1213.6136146113927,1296.5894690211958,1310.3963932257577,1077.2133019756388,1267.2929481669182,1373.520805313984,1185.745201550107,1108.526155884686,1303.8305443905306,1105.6275176199963,1082.6943300865607,1232.78833488842,1216.0654815450775,1208.4418112060848,1120.4885213783298,1280.506534530475,1138.4584412065813,1231.9780620728538,1109.2225388096217,1076.6571603178857,957.8253096350471,1099.6990878104266,1117.8815743089576,1123.9722283125286,1194.5839231097814
